K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
2,full,-20857.46899063363,-21238.922821044922,-21203.083894870426,0.3308960795402527,241.00936412138472,1.4556182335296066
2,diag,-17870.184110305523,-18011.622047424316,-18007.16081481994,0.3803940713405609,287.3396250227007,1.0637060513831085
2,tied,-19134.470736397525,-19361.628635406494,-19349.777703729476,0.3308960795402527,241.00936412138472,1.4556182335296066
2,spherical,-16165.483732203476,-16246.917695999146,-16245.447676656786,0.3803940713405609,287.3396250227007,1.0637060513831085
3,full,-21981.540551295286,-22555.864295959473,-22465.864295959473,0.31148838996887207,247.46624022904925,1.2987173518382578
3,diag,-18464.66859350454,-18678.96849822998,-18668.474671069485,0.2498195916414261,212.7223398651939,1.2429733760922128
3,tied,-20742.382890937082,-21008.11477279663,-20991.633760138404,0.37159088253974915,259.69414852585976,1.1054429755592141
3,spherical,-16993.50286731674,-17117.796812057495,-17114.364859394773,0.3429938852787018,278.4124657183678,1.176737425714719
4,full,-23400.758901507717,-24167.952560424805,-23987.448358744132,0.37569671869277954,277.61032374966766,1.0859329695642215
4,diag,-19134.299973065856,-19421.46184539795,-19402.033273969377,0.32886555790901184,220.15016048204464,1.0895048932329916
4,tied,-20843.657540899003,-21147.96340560913,-21125.97630883494,0.4119208753108978,310.4062370303414,1.047823339516402
4,spherical,-17772.543572635688,-17939.697498321533,-17933.41983232556,0.3265761137008667,219.24613198617297,1.0910435236608553
5,full,-23991.60378522845,-24951.667358398438,-24628.590435321512,0.43374499678611755,323.81110602457403,0.978675193675208
5,diag,-19623.748006832495,-19983.77184677124,-19952.17892641726,0.3418211340904236,234.0281267812013,1.1189472255100097
5,tied,-21183.26404282015,-21526.14389038086,-21497.72283774928,0.4158293902873993,289.6882282779249,1.0057980400607929
5,spherical,-18489.16568931633,-18699.179595947266,-18689.117994304554,0.37440046668052673,250.7831078231841,1.1319634331462916
6,full,-24489.32010602194,-25642.253593444824,-25098.2086496246,0.43493640422821045,323.0353510989461,0.9655170505327552
6,diag,-20073.221759288102,-20506.107566833496,-20458.742049592118,0.43330156803131104,321.6544970366868,0.9654143393699314
6,tied,-21430.36267502084,-21811.81650543213,-21775.977579257633,0.43493640422821045,323.0353510989459,0.9655170505327552
6,spherical,-19173.55477758511,-19426.428665161133,-19411.585897865534,0.43097543716430664,319.9082673517184,0.9660708470755487
7,full,-24757.293903622067,-26103.09730529785,-25212.016224216768,0.419442743062973,308.37989651941785,1.0380944226057565
7,diag,-20493.52088253228,-20999.268657684326,-20932.082054813513,0.4759330451488495,329.2257208718567,0.8414298543336417
7,tied,-22724.333121949312,-23144.36093521118,-23100.05956534817,0.43979406356811523,294.6195072232124,0.9348838913402571
7,spherical,-19747.003661233528,-20042.73752975464,-20022.05230491524,0.4776495397090912,330.30464475040753,0.8367743534024126
8,full,-25245.48883159329,-26784.162147521973,-25323.82316447113,0.40949979424476624,282.2784844349591,1.0770221354208704
8,diag,-20941.273901345307,-21519.883644104004,-21428.3125717848,0.46422278881073,311.29824171707355,0.8194210530776681
8,tied,-23100.828875579446,-23559.430671691895,-23505.55654581777,0.4935053884983063,330.1645586806779,0.8092080351017996
8,spherical,-20157.63017244542,-20496.22402191162,-20468.565378585583,0.48800745606422424,324.64552397930765,0.8083277829162305
9,full,-25123.9254053775,-26855.468635559082,-24376.37772646817,0.45892247557640076,310.86972049488514,0.9001764289869647
9,diag,-21216.7384641952,-21868.210174560547,-21747.085174560547,0.4486691951751709,306.1198024275046,0.9270022985770239
9,tied,-24343.22238006407,-24840.3981590271,-24775.769587598526,0.5092197060585022,317.7827111874091,0.749531123575272
9,spherical,-20523.40289337411,-20904.8567237854,-20869.017797610904,0.5092197060585022,317.7827111874092,0.749531123575272
10,full,-25356.994940434903,-27281.408084869385,-22636.580498662457,0.43457913398742676,299.83327486141695,0.9263506442625925
10,diag,-21568.886292731127,-22293.219970703125,-22136.65321320994,0.4866769015789032,312.50994591036795,0.7504880745357567
10,tied,-24380.28908324865,-24916.038845062256,-24839.39650929583,0.4907357394695282,324.5350715327586,0.8176869154697709
10,spherical,-20860.16691297834,-21284.480724334717,-21239.17179984959,0.47090673446655273,295.86463349685835,0.8225419350362719
